Date,Real Price,Predicted Price,Real Quantity,Predicted Quantity
2023-10-10 12:58:04,0.7777777777777778,0.3178276,-0.7058823529411765,0.31812882
2023-10-10 12:56:46,0.5555555555555556,0.3139785,0.5294117647058824,0.3142374
2023-10-10 12:49:47,-0.2222222222222222,0.29500124,0.5588235294117647,0.29505137
2023-10-10 12:50:07,-0.1111111111111111,0.30159664,-0.6176470588235294,0.3017194
2023-10-10 12:50:06,-0.1111111111111111,0.31919166,-0.6470588235294118,0.3195084
2023-10-10 12:40:43,-1.2222222222222223,0.8794393,0.4411764705882353,0.8772777
2023-10-10 12:56:04,0.5555555555555556,0.32306248,-0.7058823529411765,0.3234214
2023-10-10 12:58:03,0.7777777777777778,0.32946238,-0.7352941176470589,0.32989156
2023-10-10 12:44:25,-0.7777777777777778,0.78224415,-0.08823529411764706,0.7832672
2023-10-10 12:50:39,-0.1111111111111111,0.29697934,0.3235294117647059,0.29705113
2023-10-10 12:58:27,0.7777777777777778,0.31875938,-0.029411764705882353,0.31907085
2023-10-10 12:42:17,-1.0,0.8444998,-0.3235294117647059,0.8434773
2023-10-10 12:48:59,-0.3333333333333333,0.3656477,0.9117647058823529,0.36569262
2023-10-10 12:51:50,0.0,0.29993466,0.6470588235294118,0.30003902
2023-10-10 12:41:38,-1.1111111111111112,0.8611065,0.29411764705882354,0.85932165
2023-10-10 12:50:34,-0.1111111111111111,0.29661945,0.17647058823529413,0.29668733
2023-10-10 12:50:06,-0.1111111111111111,0.2944692,-0.6470588235294118,0.29451346
2023-10-10 12:56:10,0.5555555555555556,0.31146157,-0.5294117647058824,0.31169268
2023-10-10 12:48:31,-0.3333333333333333,0.43510258,0.08823529411764706,0.43531057
2023-10-10 12:59:38,0.8888888888888888,0.32140043,0.29411764705882354,0.321741
2023-10-10 12:39:53,-1.3333333333333333,0.8838551,0.7352941176470589,0.8822144
2023-10-10 12:46:47,-0.5555555555555556,0.6333993,0.5588235294117647,0.63407296
2023-10-10 12:51:21,0.0,0.29888648,-0.20588235294117646,0.29897928
2023-10-10 12:43:33,-0.8888888888888888,0.8199331,0.14705882352941177,0.8200385
2023-10-10 12:54:22,0.3333333333333333,0.3048121,-0.17647058823529413,0.30497012
2023-10-10 12:52:10,0.1111111111111111,0.3011832,-0.5294117647058824,0.30130127
2023-10-10 12:58:02,0.7777777777777778,0.31740317,-0.7647058823529411,0.31769976
2023-10-10 12:49:11,-0.2222222222222222,0.32279125,-0.5,0.32281452
2023-10-10 12:56:35,0.5555555555555556,0.31357396,0.20588235294117646,0.31382832
2023-10-10 12:54:37,0.3333333333333333,0.3190352,0.2647058823529412,0.3193498
2023-10-10 12:59:19,0.8888888888888888,0.3209701,-0.2647058823529412,0.32130584
2023-10-10 12:50:06,-0.1111111111111111,0.29416254,-0.6470588235294118,0.2942034
2023-10-10 12:53:23,0.2222222222222222,0.3025512,-0.14705882352941177,0.3026843
2023-10-10 12:39:53,-1.3333333333333333,0.8842714,0.7352941176470589,0.8826798
2023-10-10 12:54:03,0.3333333333333333,0.3072387,-0.7352941176470589,0.30742347
2023-10-10 12:51:20,0.0,0.29883406,-0.23529411764705882,0.2989263
2023-10-10 12:44:59,-0.7777777777777778,0.75061965,0.9117647058823529,0.75156856
2023-10-10 12:48:22,-0.3333333333333333,0.42760724,-0.17647058823529413,0.4277974
2023-10-10 12:43:33,-0.8888888888888888,0.57993966,0.14705882352941177,0.58048636
2023-10-10 12:57:37,0.6666666666666666,0.3165969,0.2647058823529412,0.31688452
2023-10-10 12:52:31,0.1111111111111111,0.30145612,0.08823529411764706,0.3015772
2023-10-10 12:39:53,-1.3333333333333333,0.88374877,0.7352941176470589,0.88209563
2023-10-10 12:53:11,0.2222222222222222,0.30254343,-0.5,0.30267647
2023-10-10 12:41:13,-1.1111111111111112,0.8699623,-0.4411764705882353,0.8677707
2023-10-10 12:58:28,0.7777777777777778,0.31897467,0.0,0.3192885
2023-10-10 12:42:59,-1.0,0.8247571,0.9117647058823529,0.82464117
2023-10-10 12:49:48,-0.2222222222222222,0.29312828,0.5882352941176471,0.2931577
2023-10-10 12:54:15,0.3333333333333333,0.3044807,-0.38235294117647056,0.30463508
2023-10-10 12:46:40,-0.5555555555555556,0.6570853,0.35294117647058826,0.65781456
2023-10-10 12:51:59,0.0,0.3001829,0.9117647058823529,0.30028996
2023-10-10 12:52:03,0.1111111111111111,0.3005213,-0.7352941176470589,0.30063212
2023-10-10 12:55:28,0.4444444444444444,0.30874357,0.0,0.30894485
2023-10-10 12:43:33,-0.8888888888888888,0.8178084,0.14705882352941177,0.8180114
2023-10-10 12:45:28,-0.6666666666666666,0.29882577,0.0,0.29891825
2023-10-10 12:59:37,0.8888888888888888,0.3209854,0.2647058823529412,0.32132137
2023-10-10 12:42:59,-1.0,0.8262798,0.9117647058823529,0.826094
2023-10-10 12:49:05,-0.2222222222222222,0.33051786,-0.6764705882352942,0.3305402
2023-10-10 12:56:34,0.5555555555555556,0.31333613,0.17647058823529413,0.3135879
2023-10-10 12:46:47,-0.5555555555555556,0.639715,0.5588235294117647,0.64040357
2023-10-10 12:55:31,0.4444444444444444,0.3095849,0.08823529411764706,0.30979544
2023-10-10 12:57:17,0.6666666666666666,0.3158936,-0.3235294117647059,0.31617352
2023-10-10 12:57:25,0.6666666666666666,0.3162116,-0.08823529411764706,0.3164951
2023-10-10 12:56:10,0.5555555555555556,0.32417437,-0.5294117647058824,0.32454553
2023-10-10 12:52:13,0.1111111111111111,0.30169103,-0.4411764705882353,0.30181468
2023-10-10 12:50:06,-0.1111111111111111,0.30800638,-0.6470588235294118,0.30819958
2023-10-10 12:54:37,0.3333333333333333,0.30646935,0.2647058823529412,0.30664557
2023-10-10 12:58:04,0.7777777777777778,0.31766388,-0.7058823529411765,0.31796336
2023-10-10 12:51:02,0.0,0.297742,-0.7647058823529411,0.2978222
2023-10-10 12:48:39,-0.3333333333333333,0.29624867,0.3235294117647059,0.2963126
2023-10-10 12:52:03,0.1111111111111111,0.3005466,-0.7352941176470589,0.30065763
2023-10-10 12:55:54,0.4444444444444444,0.3099647,0.7647058823529411,0.3101794
2023-10-10 12:42:45,-1.0,0.81638765,0.5,0.81665564
2023-10-10 12:58:28,0.7777777777777778,0.31898764,0.0,0.31930164
2023-10-10 12:57:26,0.6666666666666666,0.3162357,-0.058823529411764705,0.31651938
2023-10-10 12:48:53,-0.3333333333333333,0.38583443,0.7352941176470589,0.38592675
2023-10-10 12:50:56,-0.1111111111111111,0.29717925,0.8235294117647058,0.29725328
2023-10-10 12:52:48,0.1111111111111111,0.30175313,0.5882352941176471,0.3018775
2023-10-10 12:56:01,0.5555555555555556,0.31477353,-0.7941176470588235,0.31504124
2023-10-10 12:50:06,-0.1111111111111111,0.29445955,-0.6470588235294118,0.29450366
2023-10-10 12:48:51,-0.3333333333333333,0.41437596,0.6764705882352942,0.41453534
2023-10-10 12:56:10,0.5555555555555556,0.31775957,-0.5294117647058824,0.31806016
2023-10-10 12:40:45,-1.2222222222222223,0.8789637,0.5,0.8767459
2023-10-10 12:40:25,-1.2222222222222223,0.8800704,-0.08823529411764706,0.8779832
2023-10-10 12:39:53,-1.3333333333333333,0.7166166,0.7352941176470589,0.7174834
2023-10-10 12:48:53,-0.3333333333333333,0.3036526,0.7352941176470589,0.30379793
2023-10-10 12:51:59,0.0,0.30029246,0.9117647058823529,0.3004008
2023-10-10 12:48:29,-0.3333333333333333,0.44105288,0.029411764705882353,0.44127476
2023-10-10 12:56:04,0.5555555555555556,0.3241134,-0.7058823529411765,0.32448387
2023-10-10 12:56:20,0.5555555555555556,0.32465363,-0.23529411764705882,0.32503015
2023-10-10 12:43:43,-0.8888888888888888,0.81364447,0.4411764705882353,0.8140386
2023-10-10 12:52:52,0.1111111111111111,0.30269298,0.7058823529411765,0.30282766
2023-10-10 12:57:19,0.6666666666666666,0.31598154,-0.2647058823529412,0.31626242
2023-10-10 12:40:06,-1.2222222222222223,0.88022757,-0.6470588235294118,0.8781585
2023-10-10 12:57:00,0.6666666666666666,0.3143634,-0.8235294117647058,0.3146265
2023-10-10 12:58:04,0.7777777777777778,0.3307945,-0.7058823529411765,0.3312385
2023-10-10 13:00:00,-5.666666666666667,0.32121867,-0.8235294117647058,0.32155722
2023-10-10 12:44:37,-0.7777777777777778,0.7675573,0.2647058823529412,0.76854604
2023-10-10 12:56:01,0.5555555555555556,0.31034684,-0.7941176470588235,0.31056574
2023-10-10 12:46:47,-0.5555555555555556,0.6342674,0.5588235294117647,0.6349431
2023-10-10 12:45:58,-0.6666666666666666,0.71177214,0.8823529411764706,0.7126299
2023-10-10 12:54:22,0.3333333333333333,0.3047777,-0.17647058823529413,0.30493537
2023-10-10 12:50:10,-0.1111111111111111,0.2955219,-0.5294117647058824,0.29557765
2023-10-10 12:55:06,0.4444444444444444,0.30798125,-0.6470588235294118,0.30817416
2023-10-10 12:54:39,0.3333333333333333,0.30662644,0.3235294117647059,0.30680445
2023-10-10 12:41:16,-1.1111111111111112,0.8641545,-0.35294117647058826,0.86222947
2023-10-10 12:42:55,-1.0,0.83189887,0.7941176470588235,0.831455
2023-10-10 12:58:19,0.7777777777777778,0.31836462,-0.2647058823529412,0.31867173
2023-10-10 12:50:00,-0.1111111111111111,0.29410124,-0.8235294117647058,0.29414138
2023-10-10 12:48:51,-0.3333333333333333,0.2925609,0.6764705882352942,0.29258415
2023-10-10 12:41:05,-1.1111111111111112,0.86023676,-0.6764705882352942,0.85849136
2023-10-10 12:50:34,-0.1111111111111111,0.29665393,0.17647058823529413,0.29672214
2023-10-10 12:50:59,-0.1111111111111111,0.29733065,0.9117647058823529,0.29740638
2023-10-10 12:56:10,0.5555555555555556,0.31177086,-0.5294117647058824,0.31200543
2023-10-10 12:50:34,-0.1111111111111111,0.29653913,0.17647058823529413,0.29660612
2023-10-10 12:57:39,0.6666666666666666,0.31652388,0.3235294117647059,0.31681076
2023-10-10 12:51:29,0.0,0.29931903,0.029411764705882353,0.2994166
2023-10-10 12:54:27,0.3333333333333333,0.30728814,-0.029411764705882353,0.3074735
2023-10-10 12:55:06,0.4444444444444444,0.30801418,-0.6470588235294118,0.3082074
2023-10-10 12:50:22,-0.1111111111111111,0.29622394,-0.17647058823529413,0.29628745
2023-10-10 12:56:41,0.5555555555555556,0.3181979,0.38235294117647056,0.31850338
2023-10-10 12:47:42,-0.4444444444444444,0.30054113,0.4117647058823529,0.3006522
2023-10-10 12:55:04,0.4444444444444444,0.3079557,-0.7058823529411765,0.3081483
2023-10-10 12:57:00,0.6666666666666666,0.3145084,-0.8235294117647058,0.3147731
2023-10-10 12:59:00,0.8888888888888888,0.32036436,-0.8235294117647058,0.32069358
2023-10-10 12:52:42,0.1111111111111111,0.30237013,0.4117647058823529,0.30250126
2023-10-10 12:46:00,-0.5555555555555556,0.69606763,-0.8235294117647058,0.69688827
2023-10-10 12:56:31,0.5555555555555556,0.3185255,0.08823529411764706,0.3188345
2023-10-10 12:55:00,0.4444444444444444,0.30790275,-0.8235294117647058,0.3080948
2023-10-10 12:46:32,-0.5555555555555556,0.6621213,0.11764705882352941,0.66286236
2023-10-10 12:59:06,0.8888888888888888,0.32059255,-0.6470588235294118,0.3209242
2023-10-10 12:56:10,0.5555555555555556,0.3111786,-0.5294117647058824,0.31140658
2023-10-10 12:53:51,0.2222222222222222,0.30477855,0.6764705882352942,0.3049362
2023-10-10 12:49:59,-0.2222222222222222,0.29329243,0.9117647058823529,0.29332364
2023-10-10 12:53:51,0.2222222222222222,0.3091057,0.6764705882352942,0.30931103
2023-10-10 12:55:35,0.4444444444444444,0.30901447,0.20588235294117646,0.3092187
2023-10-10 12:51:50,0.0,0.29992706,0.6470588235294118,0.30003127
2023-10-10 12:49:33,-0.2222222222222222,0.30336198,0.14705882352941177,0.3033874
2023-10-10 12:50:10,-0.1111111111111111,0.29555577,-0.5294117647058824,0.29561195
2023-10-10 12:50:56,-0.1111111111111111,0.2972433,0.8235294117647058,0.297318
2023-10-10 12:49:47,-0.2222222222222222,0.2935175,0.5588235294117647,0.2935512
2023-10-10 12:50:37,-0.1111111111111111,0.29686424,0.2647058823529412,0.29693478
2023-10-10 12:44:55,-0.7777777777777778,0.75582176,0.7941176470588235,0.75678295
2023-10-10 12:46:12,-0.5555555555555556,0.64180213,-0.47058823529411764,0.64249545
2023-10-10 12:57:05,0.6666666666666666,0.3146444,-0.6764705882352942,0.31491056
2023-10-10 12:51:11,0.0,0.29822305,-0.5,0.29830858
2023-10-10 12:45:52,-0.6666666666666666,0.3440697,0.7058823529411765,0.34466064
2023-10-10 12:56:28,0.5555555555555556,0.31265754,0.0,0.31290182
2023-10-10 12:50:12,-0.1111111111111111,0.29593465,-0.47058823529411764,0.29599494
2023-10-10 12:47:42,-0.4444444444444444,0.5550173,0.4117647058823529,0.55550694
2023-10-10 12:49:55,-0.2222222222222222,0.2931601,0.7941176470588235,0.29318988
2023-10-10 12:59:49,0.8888888888888888,0.32121545,0.6176470588235294,0.32155392
2023-10-10 12:56:04,0.5555555555555556,0.32354993,-0.7058823529411765,0.32391417
2023-10-10 12:56:32,0.5555555555555556,0.31325772,0.11764705882352941,0.31350866
2023-10-10 12:54:37,0.3333333333333333,0.30551982,0.2647058823529412,0.3056856
2023-10-10 12:50:06,-0.1111111111111111,0.30806547,-0.6470588235294118,0.3082594
2023-10-10 12:47:39,-0.4444444444444444,0.56605667,0.3235294117647059,0.5665722
2023-10-10 12:47:42,-0.4444444444444444,0.3013698,0.4117647058823529,0.30148995
2023-10-10 12:58:19,0.7777777777777778,0.3182706,-0.2647058823529412,0.31857666
2023-10-10 12:57:05,0.6666666666666666,0.3145602,-0.6764705882352942,0.31482548
2023-10-10 12:47:44,-0.4444444444444444,0.30191693,0.47058823529411764,0.3020431
2023-10-10 12:44:09,-0.7777777777777778,0.7868097,-0.5588235294117647,0.7878434
2023-10-10 12:51:27,0.0,0.2991593,-0.029411764705882353,0.2992551
2023-10-10 12:49:47,-0.2222222222222222,0.29253116,0.5588235294117647,0.29255402
2023-10-10 12:50:00,-0.1111111111111111,0.29385296,-0.8235294117647058,0.2938904
2023-10-10 12:56:10,0.5555555555555556,0.3244448,-0.5294117647058824,0.32481894
2023-10-10 12:54:37,0.3333333333333333,0.30519673,0.2647058823529412,0.305359
2023-10-10 12:51:50,0.0,0.3012262,0.6470588235294118,0.30134475
2023-10-10 12:47:44,-0.4444444444444444,0.3018731,0.47058823529411764,0.30199876
2023-10-10 12:51:01,0.0,0.2977166,-0.7941176470588235,0.2977965
2023-10-10 12:39:53,-1.3333333333333333,0.88415414,0.7352941176470589,0.8825489
2023-10-10 12:49:12,-0.2222222222222222,0.29382527,-0.47058823529411764,0.29386243
2023-10-10 12:58:25,0.7777777777777778,0.31856203,-0.08823529411764706,0.31887132
2023-10-10 12:57:13,0.6666666666666666,0.3174646,-0.4411764705882353,0.31776187
2023-10-10 12:48:54,-0.3333333333333333,0.39009088,0.7647058823529411,0.3901932
2023-10-10 12:48:20,-0.3333333333333333,0.43959463,-0.23529411764705882,0.43981305
2023-10-10 12:51:14,0.0,0.31113335,-0.4117647058823529,0.3113612
2023-10-10 12:52:18,0.1111111111111111,0.30099782,-0.29411764705882354,0.30111387
2023-10-10 12:49:01,-0.2222222222222222,0.35220185,-0.7941176470588235,0.3522218
2023-10-10 12:39:55,-1.3333333333333333,0.8798708,0.7941176470588235,0.87775975
2023-10-10 12:54:50,0.3333333333333333,0.30704415,0.6470588235294118,0.3072267
2023-10-10 12:45:01,-0.6666666666666666,0.73711973,-0.7941176470588235,0.7380369
2023-10-10 12:51:28,0.0,0.2992858,0.0,0.29938298
2023-10-10 12:43:43,-0.8888888888888888,0.8141894,0.4411764705882353,0.81455845
2023-10-10 12:51:11,0.0,0.29817083,-0.5,0.29825574
2023-10-10 12:58:20,0.7777777777777778,0.3184126,-0.23529411764705882,0.31872025
2023-10-10 12:57:45,0.6666666666666666,0.3167061,0.5,0.316995
2023-10-10 12:54:39,0.3333333333333333,0.3066142,0.3235294117647059,0.306792
2023-10-10 12:58:04,0.7777777777777778,0.31784335,-0.7058823529411765,0.3181448
2023-10-10 12:57:18,0.6666666666666666,0.3158096,-0.29411764705882354,0.31608865
2023-10-10 12:46:47,-0.5555555555555556,0.64386463,0.5588235294117647,0.64456284
2023-10-10 12:54:37,0.3333333333333333,0.30506927,0.2647058823529412,0.30523008
2023-10-10 12:47:44,-0.4444444444444444,0.5107962,0.47058823529411764,0.51118183
2023-10-10 12:51:31,0.0,0.29942194,0.08823529411764706,0.2995206
2023-10-10 12:52:10,0.1111111111111111,0.30096805,-0.5294117647058824,0.3010838
2023-10-10 12:45:01,-0.6666666666666666,0.7332186,-0.7941176470588235,0.73412645
2023-10-10 12:54:15,0.3333333333333333,0.30437404,-0.38235294117647056,0.30452725
2023-10-10 12:49:59,-0.2222222222222222,0.29338917,0.9117647058823529,0.29342148
2023-10-10 12:51:31,0.0,0.29941335,0.08823529411764706,0.29951194
2023-10-10 12:51:33,0.0,0.3007934,0.14705882352941177,0.30090722
2023-10-10 12:55:06,0.4444444444444444,0.30789983,-0.6470588235294118,0.30809176
2023-10-10 12:57:21,0.6666666666666666,0.3161917,-0.20588235294117646,0.31647494
2023-10-10 12:44:55,-0.7777777777777778,0.756909,0.7941176470588235,0.75787276
2023-10-10 12:58:04,0.7777777777777778,0.31766182,-0.7058823529411765,0.31796125
2023-10-10 12:46:59,-0.5555555555555556,0.6284363,0.9117647058823529,0.62909836
2023-10-10 12:42:23,-1.0,0.6025435,-0.14705882352941177,0.6031428
2023-10-10 12:50:10,-0.1111111111111111,0.30186555,-0.5294117647058824,0.3019913
2023-10-10 12:58:48,0.7777777777777778,0.3194476,0.5882352941176471,0.31976667
2023-10-10 12:58:48,0.7777777777777778,0.31943968,0.5882352941176471,0.3197586
2023-10-10 12:50:09,-0.1111111111111111,0.29513583,-0.5588235294117647,0.2951874
2023-10-10 12:46:47,-0.5555555555555556,0.6457463,0.5588235294117647,0.6464489
2023-10-10 12:54:37,0.3333333333333333,0.3184146,0.2647058823529412,0.31872234
2023-10-10 12:55:06,0.4444444444444444,0.30835706,-0.6470588235294118,0.30855408
2023-10-10 12:58:15,0.7777777777777778,0.3198617,-0.38235294117647056,0.32018536
2023-10-10 12:50:12,-0.1111111111111111,0.29582277,-0.47058823529411764,0.29588187
2023-10-10 12:52:21,0.1111111111111111,0.301217,-0.20588235294117646,0.30133542
2023-10-10 12:50:34,-0.1111111111111111,0.29663876,0.17647058823529413,0.29670686
2023-10-10 12:55:20,0.4444444444444444,0.30944726,-0.23529411764705882,0.3096563
2023-10-10 12:48:54,-0.3333333333333333,0.38444912,0.7647058823529411,0.3845381
2023-10-10 12:52:33,0.1111111111111111,0.3014874,0.14705882352941177,0.30160883
2023-10-10 12:42:17,-1.0,0.8461505,-0.3235294117647059,0.84505224
2023-10-10 12:44:07,-0.7777777777777778,0.71686375,-0.6176470588235294,0.71773297
2023-10-10 12:56:04,0.5555555555555556,0.32304537,-0.7058823529411765,0.323404
2023-10-10 12:49:11,-0.2222222222222222,0.30848643,-0.5,0.3086852
2023-10-10 12:56:17,0.5555555555555556,0.3206362,-0.3235294117647059,0.32096848
2023-10-10 12:40:59,-1.2222222222222223,0.87720317,0.9117647058823529,0.87477756
2023-10-10 12:58:04,0.7777777777777778,0.31864274,-0.7058823529411765,0.31895295
2023-10-10 12:50:12,-0.1111111111111111,0.29577637,-0.47058823529411764,0.295835
2023-10-10 12:57:58,0.6666666666666666,0.31696403,0.8823529411764706,0.31725582
2023-10-10 12:57:17,0.6666666666666666,0.3259245,-0.3235294117647059,0.3263149
2023-10-10 12:52:33,0.1111111111111111,0.3042119,0.14705882352941177,0.3043634
2023-10-10 12:59:01,0.8888888888888888,0.32259494,-0.7941176470588235,0.32294866
2023-10-10 12:54:04,0.3333333333333333,0.3099557,-0.7058823529411765,0.31017038
2023-10-10 12:58:04,0.7777777777777778,0.31784564,-0.7058823529411765,0.3181471
2023-10-10 12:59:06,0.8888888888888888,0.32066366,-0.6470588235294118,0.32099614
2023-10-10 12:48:22,-0.3333333333333333,0.4359663,-0.17647058823529413,0.43617618
2023-10-10 12:48:43,-0.3333333333333333,0.42288947,0.4411764705882353,0.4230687
2023-10-10 12:43:33,-0.8888888888888888,0.77711016,0.14705882352941177,0.7781209
2023-10-10 12:52:18,0.1111111111111111,0.30100545,-0.29411764705882354,0.30112156
2023-10-10 12:52:59,0.1111111111111111,0.30227658,0.9117647058823529,0.3024067
2023-10-10 12:58:28,0.7777777777777778,0.31898206,0.0,0.319296
2023-10-10 12:46:11,-0.5555555555555556,0.36665857,-0.5,0.36670423
2023-10-10 12:56:30,0.5555555555555556,0.31539583,0.058823529411764705,0.31567037
2023-10-10 12:56:04,0.5555555555555556,0.3105502,-0.7058823529411765,0.31077132
2023-10-10 12:55:41,0.4444444444444444,0.30925277,0.38235294117647056,0.30945963
2023-10-10 12:58:02,0.7777777777777778,0.31746703,-0.7647058823529411,0.31776428
2023-10-10 12:57:10,0.6666666666666666,0.31500506,-0.5294117647058824,0.31527525
2023-10-10 12:50:00,-0.1111111111111111,0.2941324,-0.8235294117647058,0.29417294
2023-10-10 12:59:06,0.8888888888888888,0.3206308,-0.6470588235294118,0.32096288
2023-10-10 12:41:08,-1.1111111111111112,0.87339926,-0.5882352941176471,0.87104994
2023-10-10 12:56:59,0.5555555555555556,0.31409603,0.9117647058823529,0.3143562
2023-10-10 12:44:37,-0.7777777777777778,0.76828974,0.2647058823529412,0.76928014
2023-10-10 12:57:05,0.6666666666666666,0.31453583,-0.6764705882352942,0.31480086
2023-10-10 12:41:00,-1.1111111111111112,0.8740558,-0.8235294117647058,0.8716762
2023-10-10 12:58:26,0.7777777777777778,0.32322514,-0.058823529411764705,0.32358593
2023-10-10 12:54:22,0.3333333333333333,0.30475205,-0.17647058823529413,0.30490944
2023-10-10 12:45:01,-0.6666666666666666,0.7300293,-0.7941176470588235,0.73092973
2023-10-10 12:55:41,0.4444444444444444,0.30923587,0.38235294117647056,0.3094426
2023-10-10 12:46:21,-0.5555555555555556,0.6738768,-0.20588235294117646,0.67464536
2023-10-10 12:47:56,-0.4444444444444444,0.46930203,0.8235294117647058,0.46959043
2023-10-10 12:46:47,-0.5555555555555556,0.6390502,0.5588235294117647,0.63973707
2023-10-10 12:50:10,-0.1111111111111111,0.3026272,-0.5294117647058824,0.30276138
2023-10-10 12:47:42,-0.4444444444444444,0.3156249,0.4117647058823529,0.31564814
2023-10-10 12:53:36,0.2222222222222222,0.30294925,0.23529411764705882,0.3030868
2023-10-10 12:47:42,-0.4444444444444444,0.30119476,0.4117647058823529,0.301313
2023-10-10 12:42:55,-1.0,0.8308307,0.7941176470588235,0.8304358
2023-10-10 12:53:44,0.2222222222222222,0.30471393,0.47058823529411764,0.3048709
2023-10-10 12:41:38,-1.1111111111111112,0.8601027,0.29411764705882354,0.85836387
2023-10-10 12:54:50,0.3333333333333333,0.3072113,0.6470588235294118,0.3073957
2023-10-10 12:55:20,0.4444444444444444,0.30858907,-0.23529411764705882,0.30878863
2023-10-10 12:40:20,-1.2222222222222223,0.8808408,-0.23529411764705882,0.87884426
2023-10-10 12:52:10,0.1111111111111111,0.3009923,-0.5294117647058824,0.30110833
2023-10-10 12:53:24,0.2222222222222222,0.30246887,-0.11764705882352941,0.30260113
2023-10-10 12:51:11,0.0,0.29814038,-0.5,0.29822496
2023-10-10 12:43:00,-0.8888888888888888,0.82491654,-0.8235294117647058,0.82479304
2023-10-10 12:46:47,-0.5555555555555556,0.6351203,0.5588235294117647,0.6357979
2023-10-10 12:55:28,0.4444444444444444,0.30892038,0.0,0.30912358
2023-10-10 12:51:25,0.0,0.29884723,-0.08823529411764706,0.29893962
2023-10-10 12:50:06,-0.1111111111111111,0.2948613,-0.6470588235294118,0.29490978
2023-10-10 12:46:20,-0.5555555555555556,0.6730771,-0.23529411764705882,0.6738438
2023-10-10 12:50:00,-0.1111111111111111,0.2939913,-0.8235294117647058,0.29403022
2023-10-10 12:45:40,-0.6666666666666666,0.7141833,0.35294117647058826,0.7150467
2023-10-10 12:52:31,0.1111111111111111,0.3014591,0.08823529411764706,0.30158025
2023-10-10 12:50:06,-0.1111111111111111,0.32002705,-0.6470588235294118,0.320353
2023-10-10 12:56:11,0.5555555555555556,0.3120577,-0.5,0.31229544
2023-10-10 12:40:59,-1.2222222222222223,0.8771781,0.9117647058823529,0.8747496
2023-10-10 12:46:47,-0.5555555555555556,0.6398688,0.5588235294117647,0.6405577
2023-10-10 12:48:00,-0.3333333333333333,0.4528552,-0.8235294117647058,0.45310467
2023-10-10 12:51:25,0.0,0.2990526,-0.08823529411764706,0.29914725
2023-10-10 12:49:07,-0.2222222222222222,0.33776337,-0.6176470588235294,0.33778486
2023-10-10 12:51:37,0.0,0.29961374,0.2647058823529412,0.2997146
2023-10-10 12:59:00,0.8888888888888888,0.32032007,-0.8235294117647058,0.32064876
2023-10-10 12:50:06,-0.1111111111111111,0.29443026,-0.6470588235294118,0.29447404
2023-10-10 12:58:55,0.7777777777777778,0.31966,0.7941176470588235,0.31998137
2023-10-10 12:50:06,-0.1111111111111111,0.29480818,-0.6470588235294118,0.29485613
2023-10-10 12:56:10,0.5555555555555556,0.32476315,-0.5294117647058824,0.3251408
2023-10-10 12:55:20,0.4444444444444444,0.3083708,-0.23529411764705882,0.308568
2023-10-10 12:51:33,0.0,0.29946917,0.14705882352941177,0.2995684
2023-10-10 12:51:29,0.0,0.29932293,0.029411764705882353,0.2994206
2023-10-10 12:40:48,-1.2222222222222223,0.87826914,0.5882352941176471,0.8759692
2023-10-10 12:42:14,-1.0,0.8402772,-0.4117647058823529,0.83944833
2023-10-10 12:57:17,0.6666666666666666,0.32875553,-0.3235294117647059,0.32917714
2023-10-10 12:51:23,0.0,0.31246924,-0.14705882352941177,0.31271157
2023-10-10 12:54:50,0.3333333333333333,0.30707613,0.6470588235294118,0.30725902
2023-10-10 12:43:33,-0.8888888888888888,0.8029713,0.14705882352941177,0.80385536
2023-10-10 12:49:25,-0.2222222222222222,0.30755138,-0.08823529411764706,0.30757633
2023-10-10 12:47:59,-0.4444444444444444,0.46935448,0.9117647058823529,0.46964297
2023-10-10 12:47:12,-0.4444444444444444,0.5971944,-0.47058823529411764,0.597783
2023-10-10 12:40:41,-1.2222222222222223,0.8783581,0.38235294117647056,0.87606895
2023-10-10 12:58:19,0.7777777777777778,0.31838363,-0.2647058823529412,0.318691
2023-10-10 12:51:56,0.0,0.30007488,0.8235294117647058,0.3001808
2023-10-10 12:56:26,0.5555555555555556,0.31244293,-0.058823529411764705,0.3126849
2023-10-10 12:40:59,-1.2222222222222223,0.8773239,0.9117647058823529,0.8749127
2023-10-10 12:58:56,0.7777777777777778,0.31988406,0.8235294117647058,0.3202079
2023-10-10 12:44:52,-0.7777777777777778,0.75945944,0.7058823529411765,0.7604292
2023-10-10 12:40:59,-1.2222222222222223,0.87722135,0.9117647058823529,0.87479806
2023-10-10 12:48:29,-0.3333333333333333,0.43080643,0.029411764705882353,0.4310042
2023-10-10 12:49:47,-0.2222222222222222,0.3066202,0.5588235294117647,0.30679816
2023-10-10 12:47:22,-0.4444444444444444,0.51669955,-0.17647058823529413,0.5170988
2023-10-10 12:45:47,-0.6666666666666666,0.71005106,0.5588235294117647,0.7109047
2023-10-10 12:41:05,-1.1111111111111112,0.8746653,-0.6764705882352942,0.8722577
2023-10-10 12:48:35,-0.3333333333333333,0.430951,0.20588235294117646,0.4311493
2023-10-10 12:57:19,0.6666666666666666,0.3162083,-0.2647058823529412,0.31649166
2023-10-10 12:56:28,0.5555555555555556,0.31733087,0.0,0.31762668
2023-10-10 12:58:19,0.7777777777777778,0.3181585,-0.2647058823529412,0.31846336
